,time,row,col,crs,team_icecon,bootstrap_icecon,edtl,visual_ice,x,y
31005344,2015-09-03,295,80,b'',0.3,0.435,0.0,3.063488613304585e-05,-1837500.0,-1537500.0
31005645,2015-09-03,296,77,b'',0.56,0.769,0.0,0.0,-1912500.0,-1562500.0
31135139,2015-09-04,274,67,b'',0.0,0.0,1.4142135623730951,0.0168842645465675,-2162500.0,-1012500.0
31135140,2015-09-04,274,68,b'',0.0,0.0,1.0,0.0,-2137500.0,-1012500.0
31135141,2015-09-04,274,69,b'',0.336,0.0,1.0,0.0,-2112500.0,-1012500.0
31135443,2015-09-04,275,67,b'',0.0,0.0,1.0,0.0088743428031848,-2162500.0,-1037500.0
31135444,2015-09-04,275,68,b'',0.0,0.0,0.0,0.0,-2137500.0,-1037500.0
31135445,2015-09-04,275,69,b'',0.28,0.0,0.0,2.9077248071088056e-06,-2112500.0,-1037500.0
31135746,2015-09-04,276,66,b'',0.336,0.0,1.0,0.0076830322211452,-2187500.0,-1062500.0
31135747,2015-09-04,276,67,b'',0.248,0.0,1.0,0.0018655192532088,-2162500.0,-1062500.0
31136050,2015-09-04,277,66,b'',0.424,0.0,0.0,0.0063327130237242,-2187500.0,-1087500.0
31136051,2015-09-04,277,67,b'',0.324,0.0,0.0,0.0025210464313398,-2162500.0,-1087500.0
31136357,2015-09-04,278,69,b'',0.516,0.0,1.0,0.0,-2112500.0,-1112500.0
31136969,2015-09-04,280,73,b'',0.36,0.511,1.0,0.0027315822528885,-2012500.0,-1162500.0
31137273,2015-09-04,281,73,b'',0.0,0.425,1.0,0.0,-2012500.0,-1187500.0
31137274,2015-09-04,281,74,b'',0.0,0.543,0.0,0.0,-1987500.0,-1187500.0
31267099,2015-09-05,260,91,b'',0.0,0.0,1.0,0.036271115971764,-1562500.0,-662500.0
31267396,2015-09-05,261,84,b'',0.0,0.0,1.0,0.0,-1737500.0,-687500.0
31268005,2015-09-05,263,85,b'',0.0,0.0,1.0,3.25941545926581e-05,-1712500.0,-737500.0
31268309,2015-09-05,264,85,b'',0.0,0.497,0.0,0.0002750204847732215,-1712500.0,-762500.0
31268613,2015-09-05,265,85,b'',0.0,0.549,1.0,0.0024402694080113,-1712500.0,-787500.0
31268615,2015-09-05,265,87,b'',0.0,0.18,1.0,3.2550977661537764e-05,-1662500.0,-787500.0
31268616,2015-09-05,265,88,b'',0.0,0.0,1.0,0.00021199016365640633,-1637500.0,-787500.0
31268918,2015-09-05,266,86,b'',0.0,0.463,1.0,0.00011902501509067156,-1687500.0,-812500.0
31268919,2015-09-05,266,87,b'',0.0,0.31,0.0,0.0009060894876630252,-1662500.0,-812500.0
31268920,2015-09-05,266,88,b'',0.0,0.20700000000000002,0.0,0.0010961407359842,-1637500.0,-812500.0
31268921,2015-09-05,266,89,b'',0.0,0.0,1.0,0.0049408147752543,-1612500.0,-812500.0
31268922,2015-09-05,266,90,b'',0.0,0.0,1.0,0.0,-1587500.0,-812500.0
31269222,2015-09-05,267,86,b'',0.0,0.5750000000000001,0.0,0.0,-1687500.0,-837500.0
31269223,2015-09-05,267,87,b'',0.0,0.47300000000000003,0.0,0.0,-1662500.0,-837500.0
31269225,2015-09-05,267,89,b'',0.0,0.0,1.0,0.0029072396911004,-1612500.0,-837500.0
31269226,2015-09-05,267,90,b'',0.0,0.0,0.0,0.0001058916714082604,-1587500.0,-837500.0
33309388,2015-09-20,258,108,b'',0.8240000000000001,1.0,1.4142135623730951,0.2108812804543547,-1137500.0,-612500.0
33448628,2015-09-21,268,116,b'',0.6920000000000001,0.9520000000000001,0.0,0.012463077233983,-937500.0,-862500.0
33448931,2015-09-21,269,115,b'',0.556,0.805,1.4142135623730951,0.3432156033312102,-962500.0,-887500.0
33448932,2015-09-21,269,116,b'',0.544,0.758,1.0,0.3059095839064506,-937500.0,-887500.0
33986688,2015-09-25,246,96,b'',0.72,1.0,1.0,0.4360319151475435,-1437500.0,-312500.0
33986689,2015-09-25,246,97,b'',0.732,1.0,1.4142135623730951,0.8915606659746823,-1412500.0,-312500.0
33986995,2015-09-25,247,99,b'',0.784,1.0,1.0,0.8565748177540294,-1362500.0,-337500.0
33987300,2015-09-25,248,100,b'',0.804,1.0,1.0,0.4463363404245861,-1337500.0,-362500.0
33987605,2015-09-25,249,101,b'',0.808,1.0,1.0,0.5705576992477028,-1312500.0,-387500.0
34125913,2015-09-26,256,89,b'',0.0,0.17500000000000002,1.4142135623730951,0.0428656024463283,-1612500.0,-562500.0
34125914,2015-09-26,256,90,b'',0.0,0.153,1.0,0.0952055566513567,-1587500.0,-562500.0
34125915,2015-09-26,256,91,b'',0.0,0.28500000000000003,1.0,0.1202869676795654,-1562500.0,-562500.0
34126217,2015-09-26,257,89,b'',0.0,0.155,1.0,0.1185209988505536,-1612500.0,-587500.0
34126218,2015-09-26,257,90,b'',0.0,0.231,0.0,0.0,-1587500.0,-587500.0
34126219,2015-09-26,257,91,b'',0.0,0.375,0.0,0.0004396586114092112,-1562500.0,-587500.0
34126226,2015-09-26,257,98,b'',0.616,0.88,1.4142135623730951,0.7217698068584942,-1387500.0,-587500.0
34126227,2015-09-26,257,99,b'',0.56,0.858,1.0,0.477468766110685,-1362500.0,-587500.0
34126228,2015-09-26,257,100,b'',0.612,0.9510000000000001,1.0,0.3232079546246155,-1337500.0,-587500.0
34126229,2015-09-26,257,101,b'',0.684,1.0,1.0,0.292512913735606,-1312500.0,-587500.0
34126522,2015-09-26,258,90,b'',0.0,0.374,0.0,0.0111941190449072,-1587500.0,-612500.0
34126530,2015-09-26,258,98,b'',0.64,0.934,1.0,0.3296372219718145,-1387500.0,-612500.0
34126531,2015-09-26,258,99,b'',0.612,0.9440000000000001,0.0,0.0055918428817652,-1362500.0,-612500.0
34126532,2015-09-26,258,100,b'',0.636,1.0,0.0,0.0136109478212175,-1337500.0,-612500.0
34126533,2015-09-26,258,101,b'',0.664,1.0,0.0,0.0844517645224345,-1312500.0,-612500.0
34126534,2015-09-26,258,102,b'',0.712,1.0,1.0,0.0943267052794966,-1287500.0,-612500.0
34126833,2015-09-26,259,97,b'',0.768,1.0,1.0,0.232834481823759,-1412500.0,-637500.0
34126834,2015-09-26,259,98,b'',0.6880000000000001,1.0,1.0,0.0593583977531916,-1387500.0,-637500.0
34126835,2015-09-26,259,99,b'',0.664,1.0,0.0,0.0065484851570924,-1362500.0,-637500.0
34127137,2015-09-26,260,97,b'',0.844,0.972,0.0,0.0477959164273911,-1412500.0,-662500.0
34127441,2015-09-26,261,97,b'',0.88,0.992,0.0,0.0038137448708209,-1412500.0,-687500.0
34127451,2015-09-26,261,107,b'',0.736,1.0,1.4142135623730951,0.6155713879388688,-1162500.0,-687500.0
34127748,2015-09-26,262,100,b'',0.808,1.0,1.0,0.8247810268910426,-1337500.0,-712500.0
34127749,2015-09-26,262,101,b'',0.8,1.0,1.4142135623730951,0.4306071914344505,-1312500.0,-712500.0
34127750,2015-09-26,262,102,b'',0.84,0.9500000000000001,1.0,0.304686518406835,-1287500.0,-712500.0
34127756,2015-09-26,262,108,b'',0.804,1.0,0.0,0.2841933096153387,-1137500.0,-712500.0
34128053,2015-09-26,263,101,b'',0.8,1.0,1.0,0.1725680203188853,-1312500.0,-737500.0
34128054,2015-09-26,263,102,b'',0.84,0.931,0.0,0.5348837209302325,-1287500.0,-737500.0
34128055,2015-09-26,263,103,b'',0.88,0.98,1.0,0.7997147219095803,-1262500.0,-737500.0
34128356,2015-09-26,264,100,b'',0.752,1.0,1.0,0.2225731394593235,-1337500.0,-762500.0
34128357,2015-09-26,264,101,b'',0.74,1.0,0.0,0.0137107687480053,-1312500.0,-762500.0
34128358,2015-09-26,264,102,b'',0.784,1.0,1.0,0.2231631010597789,-1287500.0,-762500.0
34128360,2015-09-26,264,104,b'',0.92,1.0,1.0,0.7522219916232205,-1237500.0,-762500.0
34128361,2015-09-26,264,105,b'',0.932,1.0,1.4142135623730951,0.6330119375573922,-1212500.0,-762500.0
34128660,2015-09-26,265,100,b'',0.656,1.0,1.0,0.0619986952583435,-1337500.0,-787500.0
34128661,2015-09-26,265,101,b'',0.672,1.0,0.0,0.0125677192639953,-1312500.0,-787500.0
34128664,2015-09-26,265,104,b'',0.9,1.0,0.0,0.1923146768241161,-1237500.0,-787500.0
34128665,2015-09-26,265,105,b'',0.92,1.0,1.0,0.4385356760511811,-1212500.0,-787500.0
34128969,2015-09-26,266,105,b'',0.86,1.0,1.0,0.4836809978329556,-1212500.0,-812500.0
34128970,2015-09-26,266,106,b'',0.8280000000000001,1.0,1.4142135623730951,0.3028663607351674,-1187500.0,-812500.0
34260295,2015-09-27,250,103,b'',0.8240000000000001,0.924,1.4142135623730951,0.687582575662351,-1262500.0,-412500.0
34260296,2015-09-27,250,104,b'',0.848,0.961,1.0,0.528826193621438,-1237500.0,-412500.0
34260902,2015-09-27,252,102,b'',0.74,1.0,1.4142135623730951,0.239553527698296,-1287500.0,-462500.0
34261206,2015-09-27,253,102,b'',0.752,1.0,1.0,0.1394799111512869,-1287500.0,-487500.0
